Subject,Start Date,Start Time,End Date,End Time,All day event,Description,Location
vetro,30/09/2025,07:00 PM,30/09/2025,07:10 PM,FALSE,vetro
carta,02/10/2025,07:00 PM,02/10/2025,07:10 PM,FALSE,carta
organico,06/10/2025,07:00 PM,06/10/2025,07:10 PM,FALSE,organico
plastica,08/10/2025,07:00 PM,08/10/2025,07:10 PM,FALSE,plastica
non recuperabile,09/10/2025,07:00 PM,09/10/2025,07:10 PM,FALSE,non recuperabile
sfalci,12/10/2025,07:00 PM,12/10/2025,07:10 PM,FALSE,sfalci
organico,13/10/2025,07:00 PM,13/10/2025,07:10 PM,FALSE,organico
vetro,14/10/2025,07:00 PM,14/10/2025,07:10 PM,FALSE,vetro
carta,16/10/2025,07:00 PM,16/10/2025,07:10 PM,FALSE,carta
sfalci,19/10/2025,07:00 PM,19/10/2025,07:10 PM,FALSE,sfalci
organico,20/10/2025,07:00 PM,20/10/2025,07:10 PM,FALSE,organico
plastica,22/10/2025,07:00 PM,22/10/2025,07:10 PM,FALSE,plastica
non recuperabile,23/10/2025,07:00 PM,23/10/2025,07:10 PM,FALSE,non recuperabile
sfalci,26/10/2025,07:00 PM,26/10/2025,07:10 PM,FALSE,sfalci
organico,27/10/2025,07:00 PM,27/10/2025,07:10 PM,FALSE,organico
vetro,28/10/2025,07:00 PM,28/10/2025,07:10 PM,FALSE,vetro
carta,30/10/2025,07:00 PM,30/10/2025,07:10 PM,FALSE,carta
organico,03/11/2025,07:00 PM,03/11/2025,07:10 PM,FALSE,organico
plastica,05/11/2025,07:00 PM,05/11/2025,07:10 PM,FALSE,plastica
non recuperabile,06/11/2025,07:00 PM,06/11/2025,07:10 PM,FALSE,non recuperabile
sfalci,09/11/2025,07:00 PM,09/11/2025,07:10 PM,FALSE,sfalci
organico,10/11/2025,07:00 PM,10/11/2025,07:10 PM,FALSE,organico
vetro,11/11/2025,07:00 PM,11/11/2025,07:10 PM,FALSE,vetro
carta,13/11/2025,07:00 PM,13/11/2025,07:10 PM,FALSE,carta
sfalci,16/11/2025,07:00 PM,16/11/2025,07:10 PM,FALSE,sfalci
organico,17/11/2025,07:00 PM,17/11/2025,07:10 PM,FALSE,organico
plastica,19/11/2025,07:00 PM,19/11/2025,07:10 PM,FALSE,plastica
non recuperabile,20/11/2025,07:00 PM,20/11/2025,07:10 PM,FALSE,non recuperabile
sfalci,23/11/2025,07:00 PM,23/11/2025,07:10 PM,FALSE,sfalci
organico,24/11/2025,07:00 PM,24/11/2025,07:10 PM,FALSE,organico
vetro,25/11/2025,07:00 PM,25/11/2025,07:10 PM,FALSE,vetro
carta,27/11/2025,07:00 PM,27/11/2025,07:10 PM,FALSE,carta
organico,01/12/2025,07:00 PM,01/12/2025,07:10 PM,FALSE,organico
plastica,03/12/2025,07:00 PM,03/12/2025,07:10 PM,FALSE,plastica
non recuperabile,04/12/2025,07:00 PM,04/12/2025,07:10 PM,FALSE,non recuperabile
sfalci,07/12/2025,07:00 PM,07/12/2025,07:10 PM,FALSE,sfalci
organico,08/12/2025,07:00 PM,08/12/2025,07:10 PM,FALSE,organico
vetro,09/12/2025,07:00 PM,09/12/2025,07:10 PM,FALSE,vetro
carta,11/12/2025,07:00 PM,11/12/2025,07:10 PM,FALSE,carta
organico,15/12/2025,07:00 PM,15/12/2025,07:10 PM,FALSE,organico
plastica,17/12/2025,07:00 PM,17/12/2025,07:10 PM,FALSE,plastica
non recuperabile,18/12/2025,07:00 PM,18/12/2025,07:10 PM,FALSE,non recuperabile
organico,22/12/2025,07:00 PM,22/12/2025,07:10 PM,FALSE,organico
vetro,23/12/2025,07:00 PM,23/12/2025,07:10 PM,FALSE,vetro
carta,26/12/2025,07:00 PM,26/12/2025,07:10 PM,FALSE,carta
organico,29/12/2025,07:00 PM,29/12/2025,07:10 PM,FALSE,organico
