Subject,Start Date,Start Time,End Date,End Time,All day event,Description,Location
ORG,05/01/2021,07:00 AM,05/01/2021,07:10 AM,TRUE,ORG
NON REC,07/01/2021,07:00 AM,07/01/2021,07:10 AM,TRUE,NON REC
PLASTICA - VETRO,08/01/2021,07:00 AM,08/01/2021,07:10 AM,TRUE,PLASTICA - VETRO
ORG,12/01/2021,07:00 AM,12/01/2021,07:10 AM,TRUE,ORG
ORG - CARTA,19/01/2021,07:00 AM,19/01/2021,07:10 AM,TRUE,ORG - CARTA
NON REC,21/01/2021,07:00 AM,21/01/2021,07:10 AM,TRUE,NON REC
ORG,26/01/2021,07:00 AM,26/01/2021,07:10 AM,TRUE,ORG
PLASTICA,27/01/2021,07:00 AM,27/01/2021,07:10 AM,TRUE,PLASTICA
VETRO,29/01/2021,07:00 AM,29/01/2021,07:10 AM,TRUE,VETRO
ORG,02/02/2021,07:00 AM,02/02/2021,07:10 AM,TRUE,ORG
NON REC,04/02/2021,07:00 AM,04/02/2021,07:10 AM,TRUE,NON REC
ORG - CARTA,09/02/2021,07:00 AM,09/02/2021,07:10 AM,TRUE,ORG - CARTA
ORG,16/02/2021,07:00 AM,16/02/2021,07:10 AM,TRUE,ORG
PLASTICA,17/02/2021,07:00 AM,17/02/2021,07:10 AM,TRUE,PLASTICA
NON REC,18/02/2021,07:00 AM,18/02/2021,07:10 AM,TRUE,NON REC
VETRO,19/02/2021,07:00 AM,19/02/2021,07:10 AM,TRUE,VETRO
ORG,23/02/2021,07:00 AM,23/02/2021,07:10 AM,TRUE,ORG
ORG - LAV - CARTA,02/03/2021,07:00 AM,02/03/2021,07:10 AM,TRUE,ORG - LAV - CARTA
NON REC,04/03/2021,07:00 AM,04/03/2021,07:10 AM,TRUE,NON REC
ORG,09/03/2021,07:00 AM,09/03/2021,07:10 AM,TRUE,ORG
PLASTICA,10/03/2021,07:00 AM,10/03/2021,07:10 AM,TRUE,PLASTICA
VETRO,12/03/2021,07:00 AM,12/03/2021,07:10 AM,TRUE,VETRO
ORG,16/03/2021,07:00 AM,16/03/2021,07:10 AM,TRUE,ORG
NON REC,18/03/2021,07:00 AM,18/03/2021,07:10 AM,TRUE,NON REC
ORG - CARTA,23/03/2021,07:00 AM,23/03/2021,07:10 AM,TRUE,ORG - CARTA
ORG,30/03/2021,07:00 AM,30/03/2021,07:10 AM,TRUE,ORG
PLASTICA,31/03/2021,07:00 AM,31/03/2021,07:10 AM,TRUE,PLASTICA
