Subject,Start Date,Start Time,End Date,End Time,All day event,Description,Location
CARTA,02/01/2021,07:00 AM,02/01/2021,07:10 AM,TRUE,CARTA
ORG,04/01/2021,07:00 AM,04/01/2021,07:10 AM,TRUE,ORG
NON REC,05/01/2021,07:00 AM,05/01/2021,07:10 AM,TRUE,NON REC
VETRO,07/01/2021,07:00 AM,07/01/2021,07:10 AM,TRUE,VETRO
PLASTICA,08/01/2021,07:00 AM,08/01/2021,07:10 AM,TRUE,PLASTICA
ORG,11/01/2021,07:00 AM,11/01/2021,07:10 AM,TRUE,ORG
SFALCI,13/01/2021,07:00 AM,13/01/2021,07:10 AM,TRUE,SFALCI
CARTA,15/01/2021,07:00 AM,15/01/2021,07:10 AM,TRUE,CARTA
ORG,18/01/2021,07:00 AM,18/01/2021,07:10 AM,TRUE,ORG
NON REC,19/01/2021,07:00 AM,19/01/2021,07:10 AM,TRUE,NON REC
ORG,25/01/2021,07:00 AM,25/01/2021,07:10 AM,TRUE,ORG
SFALCI,27/01/2021,07:00 AM,27/01/2021,07:10 AM,TRUE,SFALCI
VETRO,28/01/2021,07:00 AM,28/01/2021,07:10 AM,TRUE,VETRO
PLASTICA,29/01/2021,07:00 AM,29/01/2021,07:10 AM,TRUE,PLASTICA
ORG,01/02/2021,07:00 AM,01/02/2021,07:10 AM,TRUE,ORG
NON REC,02/02/2021,07:00 AM,02/02/2021,07:10 AM,TRUE,NON REC
CARTA,05/02/2021,07:00 AM,05/02/2021,07:10 AM,TRUE,CARTA
ORG,08/02/2021,07:00 AM,08/02/2021,07:10 AM,TRUE,ORG
ORG,15/02/2021,07:00 AM,15/02/2021,07:10 AM,TRUE,ORG
NON REC,16/02/2021,07:00 AM,16/02/2021,07:10 AM,TRUE,NON REC
VETRO,18/02/2021,07:00 AM,18/02/2021,07:10 AM,TRUE,VETRO
PLASTICA,19/02/2021,07:00 AM,19/02/2021,07:10 AM,TRUE,PLASTICA
ORG,22/02/2021,07:00 AM,22/02/2021,07:10 AM,TRUE,ORG
SFALCI,24/02/2021,07:00 AM,24/02/2021,07:10 AM,TRUE,SFALCI
CARTA,26/02/2021,07:00 AM,26/02/2021,07:10 AM,TRUE,CARTA
ORG - LAV,01/03/2021,07:00 AM,01/03/2021,07:10 AM,TRUE,ORG - LAV
NON REC,02/03/2021,07:00 AM,02/03/2021,07:10 AM,TRUE,NON REC
ORG,08/03/2021,07:00 AM,08/03/2021,07:10 AM,TRUE,ORG
SFALCI,10/03/2021,07:00 AM,10/03/2021,07:10 AM,TRUE,SFALCI
VETRO,11/03/2021,07:00 AM,11/03/2021,07:10 AM,TRUE,VETRO
PLASTICA,12/03/2021,07:00 AM,12/03/2021,07:10 AM,TRUE,PLASTICA
ORG,15/03/2021,07:00 AM,15/03/2021,07:10 AM,TRUE,ORG
NON REC,16/03/2021,07:00 AM,16/03/2021,07:10 AM,TRUE,NON REC
SFALCI,17/03/2021,07:00 AM,17/03/2021,07:10 AM,TRUE,SFALCI
CARTA,19/03/2021,07:00 AM,19/03/2021,07:10 AM,TRUE,CARTA
ORG,22/03/2021,07:00 AM,22/03/2021,07:10 AM,TRUE,ORG
ORG,29/03/2021,07:00 AM,29/03/2021,07:10 AM,TRUE,ORG
NON REC,30/03/2021,07:00 AM,30/03/2021,07:10 AM,TRUE,NON REC
SFALCI,31/03/2021,07:00 AM,31/03/2021,07:10 AM,TRUE,SFALCI
VETRO,01/04/2021,07:00 AM,01/04/2021,07:10 AM,TRUE,VETRO
PLASTICA,02/04/2021,07:00 AM,02/04/2021,07:10 AM,TRUE,PLASTICA
ORG,05/04/2021,07:00 AM,05/04/2021,07:10 AM,TRUE,ORG
SFALCI,07/04/2021,07:00 AM,07/04/2021,07:10 AM,TRUE,SFALCI
CARTA,09/04/2021,07:00 AM,09/04/2021,07:10 AM,TRUE,CARTA
ORG,12/04/2021,07:00 AM,12/04/2021,07:10 AM,TRUE,ORG
NON REC,13/04/2021,07:00 AM,13/04/2021,07:10 AM,TRUE,NON REC
SFALCI,14/04/2021,07:00 AM,14/04/2021,07:10 AM,TRUE,SFALCI
ORG,19/04/2021,07:00 AM,19/04/2021,07:10 AM,TRUE,ORG
SFALCI,21/04/2021,07:00 AM,21/04/2021,07:10 AM,TRUE,SFALCI
VETRO,22/04/2021,07:00 AM,22/04/2021,07:10 AM,TRUE,VETRO
PLASTICA,23/04/2021,07:00 AM,23/04/2021,07:10 AM,TRUE,PLASTICA
ORG,26/04/2021,07:00 AM,26/04/2021,07:10 AM,TRUE,ORG
NON REC,27/04/2021,07:00 AM,27/04/2021,07:10 AM,TRUE,NON REC
SFALCI,28/04/2021,07:00 AM,28/04/2021,07:10 AM,TRUE,SFALCI
CARTA,30/04/2021,07:00 AM,30/04/2021,07:10 AM,TRUE,CARTA
ORG,03/05/2021,07:00 AM,03/05/2021,07:10 AM,TRUE,ORG
SFALCI,05/05/2021,07:00 AM,05/05/2021,07:10 AM,TRUE,SFALCI
ORG,06/05/2021,07:00 AM,06/05/2021,07:10 AM,TRUE,ORG
