Subject,Start Date,Start Time,End Date,End Time,All day event,Description,Location
VETRO,02/01/2021,07:00 AM,02/01/2021,07:10 AM,TRUE,VETRO
PLASTICA,04/01/2021,07:00 AM,04/01/2021,07:10 AM,TRUE,PLASTICA
ORG,05/01/2021,07:00 AM,05/01/2021,07:10 AM,TRUE,ORG
CARTA,07/01/2021,07:00 AM,07/01/2021,07:10 AM,TRUE,CARTA
ORG,12/01/2021,07:00 AM,12/01/2021,07:10 AM,TRUE,ORG
SFALCI,13/01/2021,07:00 AM,13/01/2021,07:10 AM,TRUE,SFALCI
NON REC,14/01/2021,07:00 AM,14/01/2021,07:10 AM,TRUE,NON REC
ORG,19/01/2021,07:00 AM,19/01/2021,07:10 AM,TRUE,ORG
CARTA,21/01/2021,07:00 AM,21/01/2021,07:10 AM,TRUE,CARTA
VETRO,23/01/2021,07:00 AM,23/01/2021,07:10 AM,TRUE,VETRO
PLASTICA,25/01/2021,07:00 AM,25/01/2021,07:10 AM,TRUE,PLASTICA
ORG,26/01/2021,07:00 AM,26/01/2021,07:10 AM,TRUE,ORG
NON REC,28/01/2021,07:00 AM,28/01/2021,07:10 AM,TRUE,NON REC
ORG,02/02/2021,07:00 AM,02/02/2021,07:10 AM,TRUE,ORG
CARTA,04/02/2021,07:00 AM,04/02/2021,07:10 AM,TRUE,CARTA
ORG,09/02/2021,07:00 AM,09/02/2021,07:10 AM,TRUE,ORG
SFALCI,10/02/2021,07:00 AM,10/02/2021,07:10 AM,TRUE,SFALCI
NON REC,11/02/2021,07:00 AM,11/02/2021,07:10 AM,TRUE,NON REC
VETRO,13/02/2021,07:00 AM,13/02/2021,07:10 AM,TRUE,VETRO
PLASTICA,15/02/2021,07:00 AM,15/02/2021,07:10 AM,TRUE,PLASTICA
ORG,16/02/2021,07:00 AM,16/02/2021,07:10 AM,TRUE,ORG
CARTA,18/02/2021,07:00 AM,18/02/2021,07:10 AM,TRUE,CARTA
ORG,23/02/2021,07:00 AM,23/02/2021,07:10 AM,TRUE,ORG
SFALCI,24/02/2021,07:00 AM,24/02/2021,07:10 AM,TRUE,SFALCI
NON REC,25/02/2021,07:00 AM,25/02/2021,07:10 AM,TRUE,NON REC
ORG,02/03/2021,07:00 AM,02/03/2021,07:10 AM,TRUE,ORG
CARTA,04/03/2021,07:00 AM,04/03/2021,07:10 AM,TRUE,CARTA
VETRO,06/03/2021,07:00 AM,06/03/2021,07:10 AM,TRUE,VETRO
PLASTICA,08/03/2021,07:00 AM,08/03/2021,07:10 AM,TRUE,PLASTICA
ORG,09/03/2021,07:00 AM,09/03/2021,07:10 AM,TRUE,ORG
SFALCI,10/03/2021,07:00 AM,10/03/2021,07:10 AM,TRUE,SFALCI
NON REC,11/03/2021,07:00 AM,11/03/2021,07:10 AM,TRUE,NON REC
ORG - LAV,16/03/2021,07:00 AM,16/03/2021,07:10 AM,TRUE,ORG - LAV
CARTA,18/03/2021,07:00 AM,18/03/2021,07:10 AM,TRUE,CARTA
ORG,23/03/2021,07:00 AM,23/03/2021,07:10 AM,TRUE,ORG
SFALCI,24/03/2021,07:00 AM,24/03/2021,07:10 AM,TRUE,SFALCI
NON REC,25/03/2021,07:00 AM,25/03/2021,07:10 AM,TRUE,NON REC
VETRO,27/03/2021,07:00 AM,27/03/2021,07:10 AM,TRUE,VETRO
PLASTICA,29/03/2021,07:00 AM,29/03/2021,07:10 AM,TRUE,PLASTICA
ORG,30/03/2021,07:00 AM,30/03/2021,07:10 AM,TRUE,ORG
CARTA,01/04/2021,07:00 AM,01/04/2021,07:10 AM,TRUE,CARTA
ORG,06/04/2021,07:00 AM,06/04/2021,07:10 AM,TRUE,ORG
SFALCI,07/04/2021,07:00 AM,07/04/2021,07:10 AM,TRUE,SFALCI
NON REC,08/04/2021,07:00 AM,08/04/2021,07:10 AM,TRUE,NON REC
ORG,13/04/2021,07:00 AM,13/04/2021,07:10 AM,TRUE,ORG
CARTA,15/04/2021,07:00 AM,15/04/2021,07:10 AM,TRUE,CARTA
VETRO,17/04/2021,07:00 AM,17/04/2021,07:10 AM,TRUE,VETRO
PLASTICA,19/04/2021,07:00 AM,19/04/2021,07:10 AM,TRUE,PLASTICA
ORG,20/04/2021,07:00 AM,20/04/2021,07:10 AM,TRUE,ORG
SFALCI,21/04/2021,07:00 AM,21/04/2021,07:10 AM,TRUE,SFALCI
NON REC,22/04/2021,07:00 AM,22/04/2021,07:10 AM,TRUE,NON REC
ORG,27/04/2021,07:00 AM,27/04/2021,07:10 AM,TRUE,ORG
CARTA,29/04/2021,07:00 AM,29/04/2021,07:10 AM,TRUE,CARTA
ORG,04/05/2021,07:00 AM,04/05/2021,07:10 AM,TRUE,ORG
SFALCI,05/05/2021,07:00 AM,05/05/2021,07:10 AM,TRUE,SFALCI
NON REC,06/05/2021,07:00 AM,06/05/2021,07:10 AM,TRUE,NON REC
ORG,07/05/2021,07:00 AM,07/05/2021,07:10 AM,TRUE,ORG
VETRO,08/05/2021,07:00 AM,08/05/2021,07:10 AM,TRUE,VETRO
PLASTICA,10/05/2021,07:00 AM,10/05/2021,07:10 AM,TRUE,PLASTICA
ORG,11/05/2021,07:00 AM,11/05/2021,07:10 AM,TRUE,ORG
CARTA,13/05/2021,07:00 AM,13/05/2021,07:10 AM,TRUE,CARTA
ORG,14/05/2021,07:00 AM,14/05/2021,07:10 AM,TRUE,ORG
ORG - LAV,18/05/2021,07:00 AM,18/05/2021,07:10 AM,TRUE,ORG - LAV
SFALCI,19/05/2021,07:00 AM,19/05/2021,07:10 AM,TRUE,SFALCI
NON REC,20/05/2021,07:00 AM,20/05/2021,07:10 AM,TRUE,NON REC
ORG,21/05/2021,07:00 AM,21/05/2021,07:10 AM,TRUE,ORG
ORG,25/05/2021,07:00 AM,25/05/2021,07:10 AM,TRUE,ORG
CARTA,27/05/2021,07:00 AM,27/05/2021,07:10 AM,TRUE,CARTA
ORG,28/05/2021,07:00 AM,28/05/2021,07:10 AM,TRUE,ORG
VETRO,29/05/2021,07:00 AM,29/05/2021,07:10 AM,TRUE,VETRO
PLASTICA,31/05/2021,07:00 AM,31/05/2021,07:10 AM,TRUE,PLASTICA
ORG,01/06/2021,07:00 AM,01/06/2021,07:10 AM,TRUE,ORG
SFALCI,02/06/2021,07:00 AM,02/06/2021,07:10 AM,TRUE,SFALCI
NON REC,03/06/2021,07:00 AM,03/06/2021,07:10 AM,TRUE,NON REC
ORG,04/06/2021,07:00 AM,04/06/2021,07:10 AM,TRUE,ORG
ORG,08/06/2021,07:00 AM,08/06/2021,07:10 AM,TRUE,ORG
CARTA,10/06/2021,07:00 AM,10/06/2021,07:10 AM,TRUE,CARTA
ORG,11/06/2021,07:00 AM,11/06/2021,07:10 AM,TRUE,ORG
ORG,15/06/2021,07:00 AM,15/06/2021,07:10 AM,TRUE,ORG
SFALCI,16/06/2021,07:00 AM,16/06/2021,07:10 AM,TRUE,SFALCI
NON REC,17/06/2021,07:00 AM,17/06/2021,07:10 AM,TRUE,NON REC
ORG - LAV,18/06/2021,07:00 AM,18/06/2021,07:10 AM,TRUE,ORG - LAV
VETRO,19/06/2021,07:00 AM,19/06/2021,07:10 AM,TRUE,VETRO
PLASTICA,21/06/2021,07:00 AM,21/06/2021,07:10 AM,TRUE,PLASTICA
ORG,22/06/2021,07:00 AM,22/06/2021,07:10 AM,TRUE,ORG
CARTA,24/06/2021,07:00 AM,24/06/2021,07:10 AM,TRUE,CARTA
ORG,25/06/2021,07:00 AM,25/06/2021,07:10 AM,TRUE,ORG
ORG,29/06/2021,07:00 AM,29/06/2021,07:10 AM,TRUE,ORG
SFALCI,30/06/2021,07:00 AM,30/06/2021,07:10 AM,TRUE,SFALCI
NON REC,01/07/2021,07:00 AM,01/07/2021,07:10 AM,TRUE,NON REC
ORG,02/07/2021,07:00 AM,02/07/2021,07:10 AM,TRUE,ORG
ORG,06/07/2021,07:00 AM,06/07/2021,07:10 AM,TRUE,ORG
CARTA,08/07/2021,07:00 AM,08/07/2021,07:10 AM,TRUE,CARTA
ORG,09/07/2021,07:00 AM,09/07/2021,07:10 AM,TRUE,ORG
VETRO,10/07/2021,07:00 AM,10/07/2021,07:10 AM,TRUE,VETRO
PLASTICA,12/07/2021,07:00 AM,12/07/2021,07:10 AM,TRUE,PLASTICA
ORG,13/07/2021,07:00 AM,13/07/2021,07:10 AM,TRUE,ORG
SFALCI,14/07/2021,07:00 AM,14/07/2021,07:10 AM,TRUE,SFALCI
NON REC,15/07/2021,07:00 AM,15/07/2021,07:10 AM,TRUE,NON REC
ORG,16/07/2021,07:00 AM,16/07/2021,07:10 AM,TRUE,ORG
ORG,20/07/2021,07:00 AM,20/07/2021,07:10 AM,TRUE,ORG
CARTA,22/07/2021,07:00 AM,22/07/2021,07:10 AM,TRUE,CARTA
ORG,23/07/2021,07:00 AM,23/07/2021,07:10 AM,TRUE,ORG
ORG,27/07/2021,07:00 AM,27/07/2021,07:10 AM,TRUE,ORG
SFALCI,28/07/2021,07:00 AM,28/07/2021,07:10 AM,TRUE,SFALCI
NON REC,29/07/2021,07:00 AM,29/07/2021,07:10 AM,TRUE,NON REC
ORG,30/07/2021,07:00 AM,30/07/2021,07:10 AM,TRUE,ORG
VETRO,31/07/2021,07:00 AM,31/07/2021,07:10 AM,TRUE,VETRO
PLASTICA,02/08/2021,07:00 AM,02/08/2021,07:10 AM,TRUE,PLASTICA
ORG,03/08/2021,07:00 AM,03/08/2021,07:10 AM,TRUE,ORG
CARTA,05/08/2021,07:00 AM,05/08/2021,07:10 AM,TRUE,CARTA
ORG,06/08/2021,07:00 AM,06/08/2021,07:10 AM,TRUE,ORG
ORG,10/08/2021,07:00 AM,10/08/2021,07:10 AM,TRUE,ORG
SFALCI,11/08/2021,07:00 AM,11/08/2021,07:10 AM,TRUE,SFALCI
NON REC,12/08/2021,07:00 AM,12/08/2021,07:10 AM,TRUE,NON REC
ORG,13/08/2021,07:00 AM,13/08/2021,07:10 AM,TRUE,ORG
ORG,17/08/2021,07:00 AM,17/08/2021,07:10 AM,TRUE,ORG
CARTA,19/08/2021,07:00 AM,19/08/2021,07:10 AM,TRUE,CARTA
ORG,20/08/2021,07:00 AM,20/08/2021,07:10 AM,TRUE,ORG
VETRO,21/08/2021,07:00 AM,21/08/2021,07:10 AM,TRUE,VETRO
PLASTICA,23/08/2021,07:00 AM,23/08/2021,07:10 AM,TRUE,PLASTICA
ORG,24/08/2021,07:00 AM,24/08/2021,07:10 AM,TRUE,ORG
SFALCI,25/08/2021,07:00 AM,25/08/2021,07:10 AM,TRUE,SFALCI
NON REC,26/08/2021,07:00 AM,26/08/2021,07:10 AM,TRUE,NON REC
ORG,27/08/2021,07:00 AM,27/08/2021,07:10 AM,TRUE,ORG
ORG,31/08/2021,07:00 AM,31/08/2021,07:10 AM,TRUE,ORG
CARTA,02/09/2021,07:00 AM,02/09/2021,07:10 AM,TRUE,CARTA
ORG,03/09/2021,07:00 AM,03/09/2021,07:10 AM,TRUE,ORG
ORG,07/09/2021,07:00 AM,07/09/2021,07:10 AM,TRUE,ORG
SFALCI,08/09/2021,07:00 AM,08/09/2021,07:10 AM,TRUE,SFALCI
NON REC,09/09/2021,07:00 AM,09/09/2021,07:10 AM,TRUE,NON REC
