Subject,Start Date,Start Time,End Date,End Time,All day event,Description,Location
ORG,04/01/2021,07:00 AM,04/01/2021,07:10 AM,TRUE,ORG
NON REC,07/01/2021,07:00 AM,07/01/2021,07:10 AM,TRUE,NON REC
PLASTICA - VETRO,08/01/2021,07:00 AM,08/01/2021,07:10 AM,TRUE,PLASTICA - VETRO
ORG,11/01/2021,07:00 AM,11/01/2021,07:10 AM,TRUE,ORG
CARTA,13/01/2021,07:00 AM,13/01/2021,07:10 AM,TRUE,CARTA
ORG - SFALCI,18/01/2021,07:00 AM,18/01/2021,07:10 AM,TRUE,ORG - SFALCI
NON REC,21/01/2021,07:00 AM,21/01/2021,07:10 AM,TRUE,NON REC
ORG,25/01/2021,07:00 AM,25/01/2021,07:10 AM,TRUE,ORG
PLASTICA,27/01/2021,07:00 AM,27/01/2021,07:10 AM,TRUE,PLASTICA
NON REC,04/02/2021,07:00 AM,04/02/2021,07:10 AM,TRUE,NON REC
ORG,08/02/2021,07:00 AM,08/02/2021,07:10 AM,TRUE,ORG
ORG - SFALCI,15/02/2021,07:00 AM,15/02/2021,07:10 AM,TRUE,ORG - SFALCI
PLASTICA,17/02/2021,07:00 AM,17/02/2021,07:10 AM,TRUE,PLASTICA
NON REC,18/02/2021,07:00 AM,18/02/2021,07:10 AM,TRUE,NON REC
ORG,22/02/2021,07:00 AM,22/02/2021,07:10 AM,TRUE,ORG
CARTA,24/02/2021,07:00 AM,24/02/2021,07:10 AM,TRUE,CARTA
NON REC,04/03/2021,07:00 AM,04/03/2021,07:10 AM,TRUE,NON REC
ORG - SFALCI,08/03/2021,07:00 AM,08/03/2021,07:10 AM,TRUE,ORG - SFALCI
PLASTICA,10/03/2021,07:00 AM,10/03/2021,07:10 AM,TRUE,PLASTICA
ORG,15/03/2021,07:00 AM,15/03/2021,07:10 AM,TRUE,ORG
CARTA,17/03/2021,07:00 AM,17/03/2021,07:10 AM,TRUE,CARTA
NON REC,18/03/2021,07:00 AM,18/03/2021,07:10 AM,TRUE,NON REC
ORG - SFALCI,22/03/2021,07:00 AM,22/03/2021,07:10 AM,TRUE,ORG - SFALCI
ORG,29/03/2021,07:00 AM,29/03/2021,07:10 AM,TRUE,ORG
PLASTICA - VETRO,31/03/2021,07:00 AM,31/03/2021,07:10 AM,TRUE,PLASTICA - VETRO
ORG,05/04/2021,07:00 AM,05/04/2021,07:10 AM,TRUE,ORG
SFALCI,06/04/2021,07:00 AM,06/04/2021,07:10 AM,TRUE,SFALCI
CARTA,07/04/2021,07:00 AM,07/04/2021,07:10 AM,TRUE,CARTA
ORG,12/04/2021,07:00 AM,12/04/2021,07:10 AM,TRUE,ORG
NON REC,15/04/2021,07:00 AM,15/04/2021,07:10 AM,TRUE,NON REC
ORG - SFALCI,19/04/2021,07:00 AM,19/04/2021,07:10 AM,TRUE,ORG - SFALCI
PLASTICA,21/04/2021,07:00 AM,21/04/2021,07:10 AM,TRUE,PLASTICA
ORG,26/04/2021,07:00 AM,26/04/2021,07:10 AM,TRUE,ORG
CARTA - VETRO,28/04/2021,07:00 AM,28/04/2021,07:10 AM,TRUE,CARTA - VETRO
NON REC,29/04/2021,07:00 AM,29/04/2021,07:10 AM,TRUE,NON REC
ORG - SFALCI,03/05/2021,07:00 AM,03/05/2021,07:10 AM,TRUE,ORG - SFALCI
ORG,07/05/2021,07:00 AM,07/05/2021,07:10 AM,TRUE,ORG
ORG,10/05/2021,07:00 AM,10/05/2021,07:10 AM,TRUE,ORG
PLASTICA,12/05/2021,07:00 AM,12/05/2021,07:10 AM,TRUE,PLASTICA
NON REC,13/05/2021,07:00 AM,13/05/2021,07:10 AM,TRUE,NON REC
ORG,14/05/2021,07:00 AM,14/05/2021,07:10 AM,TRUE,ORG
ORG - SFALCI,17/05/2021,07:00 AM,17/05/2021,07:10 AM,TRUE,ORG - SFALCI
CARTA,19/05/2021,07:00 AM,19/05/2021,07:10 AM,TRUE,CARTA
ORG,21/05/2021,07:00 AM,21/05/2021,07:10 AM,TRUE,ORG
ORG,24/05/2021,07:00 AM,24/05/2021,07:10 AM,TRUE,ORG
VETRO,26/05/2021,07:00 AM,26/05/2021,07:10 AM,TRUE,VETRO
NON REC,27/05/2021,07:00 AM,27/05/2021,07:10 AM,TRUE,NON REC
ORG,28/05/2021,07:00 AM,28/05/2021,07:10 AM,TRUE,ORG
ORG - LAV - SFALCI,31/05/2021,07:00 AM,31/05/2021,07:10 AM,TRUE,ORG - LAV - SFALCI
PLASTICA,03/06/2021,07:00 AM,03/06/2021,07:10 AM,TRUE,PLASTICA
ORG,04/06/2021,07:00 AM,04/06/2021,07:10 AM,TRUE,ORG
ORG,07/06/2021,07:00 AM,07/06/2021,07:10 AM,TRUE,ORG
CARTA,09/06/2021,07:00 AM,09/06/2021,07:10 AM,TRUE,CARTA
NON REC,10/06/2021,07:00 AM,10/06/2021,07:10 AM,TRUE,NON REC
ORG,11/06/2021,07:00 AM,11/06/2021,07:10 AM,TRUE,ORG
ORG - SFALCI,14/06/2021,07:00 AM,14/06/2021,07:10 AM,TRUE,ORG - SFALCI
ORG,18/06/2021,07:00 AM,18/06/2021,07:10 AM,TRUE,ORG
ORG,21/06/2021,07:00 AM,21/06/2021,07:10 AM,TRUE,ORG
PLASTICA - VETRO,23/06/2021,07:00 AM,23/06/2021,07:10 AM,TRUE,PLASTICA - VETRO
NON REC,24/06/2021,07:00 AM,24/06/2021,07:10 AM,TRUE,NON REC
ORG,25/06/2021,07:00 AM,25/06/2021,07:10 AM,TRUE,ORG
ORG - SFALCI,28/06/2021,07:00 AM,28/06/2021,07:10 AM,TRUE,ORG - SFALCI
CARTA,30/06/2021,07:00 AM,30/06/2021,07:10 AM,TRUE,CARTA
ORG,05/07/2021,07:00 AM,05/07/2021,07:10 AM,TRUE,ORG
NON REC,08/07/2021,07:00 AM,08/07/2021,07:10 AM,TRUE,NON REC
ORG,09/07/2021,07:00 AM,09/07/2021,07:10 AM,TRUE,ORG
