Subject,Start Date,Start Time,End Date,End Time,All day event,Description,Location
NON REC,06/01/2021,07:00 AM,06/01/2021,07:10 AM,TRUE,NON REC
ORG,07/01/2021,07:00 AM,07/01/2021,07:10 AM,TRUE,ORG
CARTA,11/01/2021,07:00 AM,11/01/2021,07:10 AM,TRUE,CARTA
ORG,14/01/2021,07:00 AM,14/01/2021,07:10 AM,TRUE,ORG
PLASTICA,15/01/2021,07:00 AM,15/01/2021,07:10 AM,TRUE,PLASTICA
VETRO,19/01/2021,07:00 AM,19/01/2021,07:10 AM,TRUE,VETRO
NON REC,20/01/2021,07:00 AM,20/01/2021,07:10 AM,TRUE,NON REC
ORG,21/01/2021,07:00 AM,21/01/2021,07:10 AM,TRUE,ORG
ORG,28/01/2021,07:00 AM,28/01/2021,07:10 AM,TRUE,ORG
CARTA - SFALCI,01/02/2021,07:00 AM,01/02/2021,07:10 AM,TRUE,CARTA - SFALCI
NON REC,03/02/2021,07:00 AM,03/02/2021,07:10 AM,TRUE,NON REC
ORG,04/02/2021,07:00 AM,04/02/2021,07:10 AM,TRUE,ORG
PLASTICA,05/02/2021,07:00 AM,05/02/2021,07:10 AM,TRUE,PLASTICA
VETRO,09/02/2021,07:00 AM,09/02/2021,07:10 AM,TRUE,VETRO
ORG,11/02/2021,07:00 AM,11/02/2021,07:10 AM,TRUE,ORG
NON REC,17/02/2021,07:00 AM,17/02/2021,07:10 AM,TRUE,NON REC
ORG,18/02/2021,07:00 AM,18/02/2021,07:10 AM,TRUE,ORG
CARTA,22/02/2021,07:00 AM,22/02/2021,07:10 AM,TRUE,CARTA
ORG,25/02/2021,07:00 AM,25/02/2021,07:10 AM,TRUE,ORG
PLASTICA,26/02/2021,07:00 AM,26/02/2021,07:10 AM,TRUE,PLASTICA
SFALCI,01/03/2021,07:00 AM,01/03/2021,07:10 AM,TRUE,SFALCI
VETRO,02/03/2021,07:00 AM,02/03/2021,07:10 AM,TRUE,VETRO
NON REC,03/03/2021,07:00 AM,03/03/2021,07:10 AM,TRUE,NON REC
ORG,04/03/2021,07:00 AM,04/03/2021,07:10 AM,TRUE,ORG
ORG,11/03/2021,07:00 AM,11/03/2021,07:10 AM,TRUE,ORG
CARTA - SFALCI,15/03/2021,07:00 AM,15/03/2021,07:10 AM,TRUE,CARTA - SFALCI
NON REC,17/03/2021,07:00 AM,17/03/2021,07:10 AM,TRUE,NON REC
ORG,18/03/2021,07:00 AM,18/03/2021,07:10 AM,TRUE,ORG
PLASTICA,19/03/2021,07:00 AM,19/03/2021,07:10 AM,TRUE,PLASTICA
VETRO,23/03/2021,07:00 AM,23/03/2021,07:10 AM,TRUE,VETRO
ORG,25/03/2021,07:00 AM,25/03/2021,07:10 AM,TRUE,ORG
SFALCI,29/03/2021,07:00 AM,29/03/2021,07:10 AM,TRUE,SFALCI
NON REC,31/03/2021,07:00 AM,31/03/2021,07:10 AM,TRUE,NON REC
ORG,01/04/2021,07:00 AM,01/04/2021,07:10 AM,TRUE,ORG
SFALCI,06/04/2021,07:00 AM,06/04/2021,07:10 AM,TRUE,SFALCI
CARTA,07/04/2021,07:00 AM,07/04/2021,07:10 AM,TRUE,CARTA
ORG,08/04/2021,07:00 AM,08/04/2021,07:10 AM,TRUE,ORG
PLASTICA,09/04/2021,07:00 AM,09/04/2021,07:10 AM,TRUE,PLASTICA
SFALCI,12/04/2021,07:00 AM,12/04/2021,07:10 AM,TRUE,SFALCI
VETRO,13/04/2021,07:00 AM,13/04/2021,07:10 AM,TRUE,VETRO
NON REC,14/04/2021,07:00 AM,14/04/2021,07:10 AM,TRUE,NON REC
ORG,15/04/2021,07:00 AM,15/04/2021,07:10 AM,TRUE,ORG
SFALCI,19/04/2021,07:00 AM,19/04/2021,07:10 AM,TRUE,SFALCI
ORG,22/04/2021,07:00 AM,22/04/2021,07:10 AM,TRUE,ORG
CARTA - SFALCI,26/04/2021,07:00 AM,26/04/2021,07:10 AM,TRUE,CARTA - SFALCI
NON REC,28/04/2021,07:00 AM,28/04/2021,07:10 AM,TRUE,NON REC
ORG,29/04/2021,07:00 AM,29/04/2021,07:10 AM,TRUE,ORG
PLASTICA,30/04/2021,07:00 AM,30/04/2021,07:10 AM,TRUE,PLASTICA
ORG,03/05/2021,07:00 AM,03/05/2021,07:10 AM,TRUE,ORG
VETRO,04/05/2021,07:00 AM,04/05/2021,07:10 AM,TRUE,VETRO
ORG,06/05/2021,07:00 AM,06/05/2021,07:10 AM,TRUE,ORG
ORG - SFALCI,10/05/2021,07:00 AM,10/05/2021,07:10 AM,TRUE,ORG - SFALCI
NON REC,12/05/2021,07:00 AM,12/05/2021,07:10 AM,TRUE,NON REC
ORG,13/05/2021,07:00 AM,13/05/2021,07:10 AM,TRUE,ORG
ORG - CARTA - SFALCI,17/05/2021,07:00 AM,17/05/2021,07:10 AM,TRUE,ORG - CARTA - SFALCI
