Subject,Start Date,Start Time,End Date,End Time,All day event,Description,Location
ORG,05/01/2021,07:00 AM,05/01/2021,07:10 AM,TRUE,ORG
NON REC - PLASTICA,09/01/2021,07:00 AM,09/01/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG - VETRO,12/01/2021,07:00 AM,12/01/2021,07:10 AM,TRUE,ORG - VETRO
CARTA,16/01/2021,07:00 AM,16/01/2021,07:10 AM,TRUE,CARTA
ORG - SFALCI,19/01/2021,07:00 AM,19/01/2021,07:10 AM,TRUE,ORG - SFALCI
NON REC - PLASTICA,23/01/2021,07:00 AM,23/01/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG - VETRO,26/01/2021,07:00 AM,26/01/2021,07:10 AM,TRUE,ORG - VETRO
CARTA,30/01/2021,07:00 AM,30/01/2021,07:10 AM,TRUE,CARTA
NON REC - PLASTICA,06/02/2021,07:00 AM,06/02/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG - VETRO,09/02/2021,07:00 AM,09/02/2021,07:10 AM,TRUE,ORG - VETRO
CARTA,13/02/2021,07:00 AM,13/02/2021,07:10 AM,TRUE,CARTA
ORG - SFALCI,16/02/2021,07:00 AM,16/02/2021,07:10 AM,TRUE,ORG - SFALCI
NON REC - PLASTICA,20/02/2021,07:00 AM,20/02/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG - VETRO,23/02/2021,07:00 AM,23/02/2021,07:10 AM,TRUE,ORG - VETRO
CARTA,27/02/2021,07:00 AM,27/02/2021,07:10 AM,TRUE,CARTA
NON REC - PLASTICA,06/03/2021,07:00 AM,06/03/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG - VETRO,09/03/2021,07:00 AM,09/03/2021,07:10 AM,TRUE,ORG - VETRO
CARTA,13/03/2021,07:00 AM,13/03/2021,07:10 AM,TRUE,CARTA
ORG - SFALCI,16/03/2021,07:00 AM,16/03/2021,07:10 AM,TRUE,ORG - SFALCI
NON REC - PLASTICA,20/03/2021,07:00 AM,20/03/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG - VETRO,23/03/2021,07:00 AM,23/03/2021,07:10 AM,TRUE,ORG - VETRO
CARTA,27/03/2021,07:00 AM,27/03/2021,07:10 AM,TRUE,CARTA
ORG - SFALCI,30/03/2021,07:00 AM,30/03/2021,07:10 AM,TRUE,ORG - SFALCI
ORG - VETRO,06/04/2021,07:00 AM,06/04/2021,07:10 AM,TRUE,ORG - VETRO
CARTA,10/04/2021,07:00 AM,10/04/2021,07:10 AM,TRUE,CARTA
ORG - LAV - SFALCI,13/04/2021,07:00 AM,13/04/2021,07:10 AM,TRUE,ORG - LAV - SFALCI
NON REC - PLASTICA,17/04/2021,07:00 AM,17/04/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG - VETRO,20/04/2021,07:00 AM,20/04/2021,07:10 AM,TRUE,ORG - VETRO
CARTA,24/04/2021,07:00 AM,24/04/2021,07:10 AM,TRUE,CARTA
ORG - SFALCI,27/04/2021,07:00 AM,27/04/2021,07:10 AM,TRUE,ORG - SFALCI
ORG - VETRO,04/05/2021,07:00 AM,04/05/2021,07:10 AM,TRUE,ORG - VETRO
ORG,07/05/2021,07:00 AM,07/05/2021,07:10 AM,TRUE,ORG
CARTA,08/05/2021,07:00 AM,08/05/2021,07:10 AM,TRUE,CARTA
ORG - SFALCI,11/05/2021,07:00 AM,11/05/2021,07:10 AM,TRUE,ORG - SFALCI
ORG,14/05/2021,07:00 AM,14/05/2021,07:10 AM,TRUE,ORG
NON REC - PLASTICA,15/05/2021,07:00 AM,15/05/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG - VETRO,18/05/2021,07:00 AM,18/05/2021,07:10 AM,TRUE,ORG - VETRO
ORG,21/05/2021,07:00 AM,21/05/2021,07:10 AM,TRUE,ORG
CARTA,22/05/2021,07:00 AM,22/05/2021,07:10 AM,TRUE,CARTA
ORG - SFALCI,25/05/2021,07:00 AM,25/05/2021,07:10 AM,TRUE,ORG - SFALCI
ORG,28/05/2021,07:00 AM,28/05/2021,07:10 AM,TRUE,ORG
NON REC - PLASTICA,29/05/2021,07:00 AM,29/05/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG,04/06/2021,07:00 AM,04/06/2021,07:10 AM,TRUE,ORG
CARTA,05/06/2021,07:00 AM,05/06/2021,07:10 AM,TRUE,CARTA
ORG - SFALCI,08/06/2021,07:00 AM,08/06/2021,07:10 AM,TRUE,ORG - SFALCI
