Subject,Start Date,Start Time,End Date,End Time,All day event,Description,Location
NON REC - PLASTICA,04/01/2021,07:00 AM,04/01/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG,07/01/2021,07:00 AM,07/01/2021,07:10 AM,TRUE,ORG
CARTA,11/01/2021,07:00 AM,11/01/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,13/01/2021,07:00 AM,13/01/2021,07:10 AM,TRUE,ORG - VETRO
NON REC - PLASTICA,18/01/2021,07:00 AM,18/01/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG - SFALCI,20/01/2021,07:00 AM,20/01/2021,07:10 AM,TRUE,ORG - SFALCI
CARTA,25/01/2021,07:00 AM,25/01/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,27/01/2021,07:00 AM,27/01/2021,07:10 AM,TRUE,ORG - VETRO
CARTA,08/02/2021,07:00 AM,08/02/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,10/02/2021,07:00 AM,10/02/2021,07:10 AM,TRUE,ORG - VETRO
NON REC - PLASTICA,15/02/2021,07:00 AM,15/02/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG - SFALCI,17/02/2021,07:00 AM,17/02/2021,07:10 AM,TRUE,ORG - SFALCI
CARTA,22/02/2021,07:00 AM,22/02/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,24/02/2021,07:00 AM,24/02/2021,07:10 AM,TRUE,ORG - VETRO
CARTA,08/03/2021,07:00 AM,08/03/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,10/03/2021,07:00 AM,10/03/2021,07:10 AM,TRUE,ORG - VETRO
NON REC - PLASTICA,15/03/2021,07:00 AM,15/03/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG - SFALCI,17/03/2021,07:00 AM,17/03/2021,07:10 AM,TRUE,ORG - SFALCI
CARTA,22/03/2021,07:00 AM,22/03/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,24/03/2021,07:00 AM,24/03/2021,07:10 AM,TRUE,ORG - VETRO
NON REC - PLASTICA,29/03/2021,07:00 AM,29/03/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG - SFALCI,31/03/2021,07:00 AM,31/03/2021,07:10 AM,TRUE,ORG - SFALCI
CARTA,05/04/2021,07:00 AM,05/04/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,07/04/2021,07:00 AM,07/04/2021,07:10 AM,TRUE,ORG - VETRO
NON REC - PLASTICA,12/04/2021,07:00 AM,12/04/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG - LAV - SFALCI,14/04/2021,07:00 AM,14/04/2021,07:10 AM,TRUE,ORG - LAV - SFALCI
CARTA,19/04/2021,07:00 AM,19/04/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,21/04/2021,07:00 AM,21/04/2021,07:10 AM,TRUE,ORG - VETRO
NON REC - PLASTICA,26/04/2021,07:00 AM,26/04/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG - SFALCI,28/04/2021,07:00 AM,28/04/2021,07:10 AM,TRUE,ORG - SFALCI
ORG,30/04/2021,07:00 AM,30/04/2021,07:10 AM,TRUE,ORG
CARTA,03/05/2021,07:00 AM,03/05/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,05/05/2021,07:00 AM,05/05/2021,07:10 AM,TRUE,ORG - VETRO
ORG,08/05/2021,07:00 AM,08/05/2021,07:10 AM,TRUE,ORG
NON REC - PLASTICA,10/05/2021,07:00 AM,10/05/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG - SFALCI,12/05/2021,07:00 AM,12/05/2021,07:10 AM,TRUE,ORG - SFALCI
ORG,15/05/2021,07:00 AM,15/05/2021,07:10 AM,TRUE,ORG
CARTA,17/05/2021,07:00 AM,17/05/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,19/05/2021,07:00 AM,19/05/2021,07:10 AM,TRUE,ORG - VETRO
ORG,22/05/2021,07:00 AM,22/05/2021,07:10 AM,TRUE,ORG
NON REC - PLASTICA,24/05/2021,07:00 AM,24/05/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG - SFALCI,26/05/2021,07:00 AM,26/05/2021,07:10 AM,TRUE,ORG - SFALCI
ORG,29/05/2021,07:00 AM,29/05/2021,07:10 AM,TRUE,ORG
