Subject,Start Date,Start Time,End Date,End Time,All day event,Description,Location
NON REC - PLASTICA,05/01/2021,07:00 AM,05/01/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG,07/01/2021,07:00 AM,07/01/2021,07:10 AM,TRUE,ORG
CARTA,12/01/2021,07:00 AM,12/01/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,14/01/2021,07:00 AM,14/01/2021,07:10 AM,TRUE,ORG - VETRO
SFALCI,18/01/2021,07:00 AM,18/01/2021,07:10 AM,TRUE,SFALCI
NON REC - PLASTICA,19/01/2021,07:00 AM,19/01/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG,21/01/2021,07:00 AM,21/01/2021,07:10 AM,TRUE,ORG
CARTA,26/01/2021,07:00 AM,26/01/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,28/01/2021,07:00 AM,28/01/2021,07:10 AM,TRUE,ORG - VETRO
ORG,04/02/2021,07:00 AM,04/02/2021,07:10 AM,TRUE,ORG
CARTA,09/02/2021,07:00 AM,09/02/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,11/02/2021,07:00 AM,11/02/2021,07:10 AM,TRUE,ORG - VETRO
SFALCI,15/02/2021,07:00 AM,15/02/2021,07:10 AM,TRUE,SFALCI
NON REC - PLASTICA,16/02/2021,07:00 AM,16/02/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG,18/02/2021,07:00 AM,18/02/2021,07:10 AM,TRUE,ORG
CARTA,23/02/2021,07:00 AM,23/02/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,25/02/2021,07:00 AM,25/02/2021,07:10 AM,TRUE,ORG - VETRO
ORG,04/03/2021,07:00 AM,04/03/2021,07:10 AM,TRUE,ORG
CARTA,09/03/2021,07:00 AM,09/03/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,11/03/2021,07:00 AM,11/03/2021,07:10 AM,TRUE,ORG - VETRO
SFALCI,15/03/2021,07:00 AM,15/03/2021,07:10 AM,TRUE,SFALCI
NON REC - PLASTICA,16/03/2021,07:00 AM,16/03/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG,18/03/2021,07:00 AM,18/03/2021,07:10 AM,TRUE,ORG
CARTA,23/03/2021,07:00 AM,23/03/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,25/03/2021,07:00 AM,25/03/2021,07:10 AM,TRUE,ORG - VETRO
SFALCI,29/03/2021,07:00 AM,29/03/2021,07:10 AM,TRUE,SFALCI
NON REC - PLASTICA,30/03/2021,07:00 AM,30/03/2021,07:10 AM,TRUE,NON REC - PLASTICA
CARTA,06/04/2021,07:00 AM,06/04/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,08/04/2021,07:00 AM,08/04/2021,07:10 AM,TRUE,ORG - VETRO
SFALCI,12/04/2021,07:00 AM,12/04/2021,07:10 AM,TRUE,SFALCI
NON REC - PLASTICA,13/04/2021,07:00 AM,13/04/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG - LAV,15/04/2021,07:00 AM,15/04/2021,07:10 AM,TRUE,ORG - LAV
CARTA,20/04/2021,07:00 AM,20/04/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,22/04/2021,07:00 AM,22/04/2021,07:10 AM,TRUE,ORG - VETRO
SFALCI,26/04/2021,07:00 AM,26/04/2021,07:10 AM,TRUE,SFALCI
NON REC - PLASTICA,27/04/2021,07:00 AM,27/04/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG,29/04/2021,07:00 AM,29/04/2021,07:10 AM,TRUE,ORG
ORG,03/05/2021,07:00 AM,03/05/2021,07:10 AM,TRUE,ORG
CARTA,04/05/2021,07:00 AM,04/05/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,06/05/2021,07:00 AM,06/05/2021,07:10 AM,TRUE,ORG - VETRO
ORG - SFALCI,10/05/2021,07:00 AM,10/05/2021,07:10 AM,TRUE,ORG - SFALCI
NON REC - PLASTICA,11/05/2021,07:00 AM,11/05/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG,13/05/2021,07:00 AM,13/05/2021,07:10 AM,TRUE,ORG
ORG,17/05/2021,07:00 AM,17/05/2021,07:10 AM,TRUE,ORG
CARTA,18/05/2021,07:00 AM,18/05/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,20/05/2021,07:00 AM,20/05/2021,07:10 AM,TRUE,ORG - VETRO
ORG - SFALCI,24/05/2021,07:00 AM,24/05/2021,07:10 AM,TRUE,ORG - SFALCI
NON REC - PLASTICA,25/05/2021,07:00 AM,25/05/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG,27/05/2021,07:00 AM,27/05/2021,07:10 AM,TRUE,ORG
ORG,31/05/2021,07:00 AM,31/05/2021,07:10 AM,TRUE,ORG
ORG - VETRO,03/06/2021,07:00 AM,03/06/2021,07:10 AM,TRUE,ORG - VETRO
ORG - SFALCI,07/06/2021,07:00 AM,07/06/2021,07:10 AM,TRUE,ORG - SFALCI
NON REC - PLASTICA,08/06/2021,07:00 AM,08/06/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG,10/06/2021,07:00 AM,10/06/2021,07:10 AM,TRUE,ORG
ORG,14/06/2021,07:00 AM,14/06/2021,07:10 AM,TRUE,ORG
CARTA,15/06/2021,07:00 AM,15/06/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,17/06/2021,07:00 AM,17/06/2021,07:10 AM,TRUE,ORG - VETRO
ORG - SFALCI,21/06/2021,07:00 AM,21/06/2021,07:10 AM,TRUE,ORG - SFALCI
NON REC - PLASTICA,22/06/2021,07:00 AM,22/06/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG - LAV,24/06/2021,07:00 AM,24/06/2021,07:10 AM,TRUE,ORG - LAV
ORG,28/06/2021,07:00 AM,28/06/2021,07:10 AM,TRUE,ORG
CARTA,29/06/2021,07:00 AM,29/06/2021,07:10 AM,TRUE,CARTA
ORG - SFALCI,05/07/2021,07:00 AM,05/07/2021,07:10 AM,TRUE,ORG - SFALCI
NON REC - PLASTICA,06/07/2021,07:00 AM,06/07/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG,08/07/2021,07:00 AM,08/07/2021,07:10 AM,TRUE,ORG
ORG,12/07/2021,07:00 AM,12/07/2021,07:10 AM,TRUE,ORG
CARTA,13/07/2021,07:00 AM,13/07/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,15/07/2021,07:00 AM,15/07/2021,07:10 AM,TRUE,ORG - VETRO
ORG - SFALCI,19/07/2021,07:00 AM,19/07/2021,07:10 AM,TRUE,ORG - SFALCI
NON REC - PLASTICA,20/07/2021,07:00 AM,20/07/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG,22/07/2021,07:00 AM,22/07/2021,07:10 AM,TRUE,ORG
ORG,26/07/2021,07:00 AM,26/07/2021,07:10 AM,TRUE,ORG
CARTA,27/07/2021,07:00 AM,27/07/2021,07:10 AM,TRUE,CARTA
ORG - LAV - VETRO,29/07/2021,07:00 AM,29/07/2021,07:10 AM,TRUE,ORG - LAV - VETRO
NON REC - PLASTICA,03/08/2021,07:00 AM,03/08/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG,05/08/2021,07:00 AM,05/08/2021,07:10 AM,TRUE,ORG
ORG,09/08/2021,07:00 AM,09/08/2021,07:10 AM,TRUE,ORG
CARTA,10/08/2021,07:00 AM,10/08/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,12/08/2021,07:00 AM,12/08/2021,07:10 AM,TRUE,ORG - VETRO
ORG - SFALCI,16/08/2021,07:00 AM,16/08/2021,07:10 AM,TRUE,ORG - SFALCI
